DATE,HOUR,MONTH,NAME,AUX,TIME
2023-10-13,14:18,10,Dgaviria,Avail,46
2023-10-13,14:18,10,Mcarmona,Avail,47
2023-10-13,14:18,10,clquiroga,Avail,42
2023-10-13,14:19,10,Mcarmona,Avail,0
2023-10-13,14:19,10,Dgaviria,Avail,0
2023-10-13,14:30,10,clquiroga,BackOffice,11
2023-10-13,14:32,10,dmesa,Avail,32
2023-10-13,14:36,10,dmesa,Baño,4
2023-10-13,15:21,10,yagarcia,Avail,81
2023-10-13,15:22,10,Juvargas,Avail,79
2023-10-13,15:25,10,Juvargas,BackOffice,3
2023-10-13,15:26,10,yagarcia,Baño,4
2023-10-13,15:32,10,clquiroga,Avail,62
2023-10-13,15:33,10,Juvargas,Avail,7
2023-10-13,15:33,10,kcalle,Avail,145
2023-10-13,15:33,10,yagarcia,Avail,7
2023-10-13,15:34,10,vaherrera,Avail,153
2023-10-13,15:34,10,dmesa,Avail,57
2023-10-13,15:36,10,kmortiz,Avail,156
2023-10-13,15:42,10,yagarcia,Break,9
2023-10-13,15:43,10,Juvargas,BackOffice,9
2023-10-13,15:43,10,vaherrera,Break,9
2023-10-13,15:43,10,kcalle,Break,9
2023-10-13,15:43,10,kmortiz,Break,7
2023-10-13,15:43,10,clquiroga,Break,10
2023-10-13,15:43,10,dmesa,BackOffice,9
2023-10-13,15:43,10,Mcarmona,Avail,82
2023-10-13,15:46,10,clquiroga,Avail,3
2023-10-13,15:47,10,Mcarmona,Baño,4
2023-10-13,15:48,10,Darroyo,Avail,88
2023-10-13,15:48,10,Darroyo,Baño,0
2023-10-13,15:50,10,clquiroga,Baño,3
2023-10-13,15:53,10,Darroyo,Avail,5
2023-10-13,15:57,10,Darroyo,Baño,4
2023-10-13,16:7,10,kmortiz,Avail,23
2023-10-13,16:9,10,kmortiz,Baño,2
2023-10-13,16:22,10,kcalle,Avail,39
2023-10-13,16:26,10,kcalle,Baño,4
2023-10-13,16:44,10,Lsora,Avail,142
2023-10-13,16:47,10,kcalle,Avail,21
2023-10-13,16:53,10,Mcarmona,Avail,0
2023-10-13,16:57,10,Mcarmona,Avail,4
2023-10-13,17:0,10,Dgaviria,Avail,158
2023-10-13,17:0,10,Mcarmona,Avail,72
2023-10-13,17:1,10,Dgaviria,Avail,604
2023-10-13,17:1,10,clquiroga,Avail,70
2023-10-13,17:1,10,jquintero,Avail,163
2023-10-13,17:2,10,Lsora,Avail,13
2023-10-13,17:6,10,Darroyo,Avail,68
2023-10-13,17:6,10,clquiroga,Baño,5
2023-10-13,17:6,10,Darroyo,Avail,294
2023-10-13,17:19,10,clquiroga,Avail,13
2023-10-13,17:22,10,clquiroga,Baño,2
2023-10-14,8:0,10,Mcarmona,Avail,1
2023-10-14,9:3,10,kmortiz,Avail,3
2023-10-14,9:5,10,kmortiz,BackOffice,2
2023-10-14,9:7,10,Dgaviria,Avail,76
2023-10-14,9:13,10,Dgaviria,Baño,6
2023-10-14,9:43,10,Darroyo,Avail,76
2023-10-14,9:49,10,Darroyo,Baño,6
2023-10-14,10:0,10,Ydomico,Avail,89
2023-10-14,10:0,10,jquintero,Avail,127
2023-10-14,10:0,10,Lsora,Avail,0
2023-10-14,10:0,10,Darroyo,Avail,10
2023-10-14,10:0,10,Mcarmona,Avail,91
2023-10-14,10:1,10,Dgaviria,Avail,48
2023-10-14,10:2,10,kcalle,Avail,63
2023-10-14,10:5,10,kcalle,Baño,2
2023-10-14,10:14,10,Darroyo,Break,13
2023-10-14,10:15,10,Mcarmona,Break,14
2023-10-14,10:15,10,Dgaviria,Break,13
2023-10-14,10:15,10,Ydomico,Break,15
2023-10-14,10:16,10,Lsora,Avail,0
2023-10-14,10:17,10,jquintero,Avail,0
2023-10-14,10:18,10,Darroyo,Avail,3
2023-10-14,10:19,10,Ydomico,Avail,3
2023-10-14,10:22,10,dmesa,Avail,81
2023-10-14,10:24,10,kmortiz,Avail,79
2023-10-14,10:25,10,dmesa,Baño,2
2023-10-14,10:27,10,kmortiz,Baño,3
2023-10-14,11:2,10,Darroyo,Avail,127
2023-10-14,11:6,10,Darroyo,Baño,4
2023-10-14,11:14,10,Lsora,Avail,54
2023-10-14,11:18,10,Lsora,Baño,4
2023-10-14,11:25,10,jquintero,Avail,67
2023-10-14,11:28,10,jquintero,Baño,2
2023-10-14,11:31,10,Dgaviria,Avail,214
2023-10-14,11:36,10,Lsora,Avail,79
2023-10-14,11:36,10,Dgaviria,Baño,4
2023-10-14,11:39,10,vaherrera,Avail,159
2023-10-14,11:42,10,vaherrera,Baño,3
2023-10-14,11:52,10,Mcarmona,Avail,182
2023-10-14,11:52,10,Mcarmona,Avail,97
2023-10-14,11:55,10,Mcarmona,Baño,2
2023-10-14,11:55,10,Mcarmona,Break,0
2023-10-14,12:7,10,Mcarmona,Avail,11
2023-10-14,12:16,10,Darroyo,Avail,70
2023-10-14,12:20,10,Lsora,Avail,61
2023-10-14,12:20,10,Ydomico,Avail,121
2023-10-14,12:59,10,Dgaviria,Avail,82
2023-10-14,12:59,10,Dgaviria,Avail,163
2023-10-17,6:57,10,Darroyo,Avail,5
2023-10-17,7:1,10,Ydomico,Avail,0
2023-10-17,7:2,10,jquintero,Avail,1
2023-10-17,7:34,10,Dgaviria,Avail,44
2023-10-17,7:36,10,Dgaviria,Baño,2
2023-10-17,7:52,10,Mcarmona,Avail,53
2023-10-17,7:57,10,Darroyo,Avail,56
2023-10-17,8:0,10,Darroyo,Baño,2
2023-10-17,8:19,10,kmortiz,Avail,19
2023-10-17,8:20,10,dmesa,Avail,19
2023-10-17,8:20,10,clquiroga,Avail,19
2023-10-17,8:20,10,vaherrera,Avail,20
2023-10-17,8:34,10,gestorcrm,Avail,74
2023-10-17,8:41,10,Mcarmona,Avail,101
2023-10-17,8:46,10,Mcarmona,Baño,5
2023-10-17,9:15,10,Dgaviria,Avail,98
2023-10-17,9:15,10,Ydomico,Avail,134
2023-10-17,9:15,10,Lsora,Avail,141
2023-10-17,9:15,10,Lsora,Avail,139
2023-10-17,9:16,10,Darroyo,Avail,75
2023-10-17,9:16,10,Mcarmona,Avail,30
2023-10-17,9:29,10,Dgaviria,Break,13
2023-10-17,9:30,10,Darroyo,Break,13
2023-10-17,9:30,10,Ydomico,Break,14
2023-10-17,9:30,10,Lsora,Break,14
2023-10-17,9:30,10,Mcarmona,Break,14
2023-10-17,9:30,10,vaherrera,BackOffice,70
2023-10-17,9:31,10,clquiroga,BackOffice,71
2023-10-17,9:32,10,kmortiz,BackOffice,72
2023-10-17,9:32,10,vaherrera,Avail,1
2023-10-17,9:32,10,vaherrera,Baño,0
2023-10-17,9:33,10,kcalle,Avail,1
2023-10-17,9:34,10,kcalle,Baño,0
2023-10-17,9:34,10,dmesa,BackOffice,74
2023-10-17,9:34,10,vaherrera,Avail,1
2023-10-17,9:38,10,vaherrera,Baño,3
2023-10-17,9:50,10,Lsora,Avail,20
2023-10-17,9:50,10,Lsora,Avail,19
2023-10-17,9:57,10,Ydomico,Avail,1
2023-10-17,9:59,10,Gestorcrm,Avail,9
2023-10-17,10:0,10,nvaldes,Avail,0
2023-10-17,10:34,10,clquiroga,Avail,63
2023-10-17,10:35,10,clquiroga,Baño,0
2023-10-17,10:49,10,Ydomico,Avail,0
2023-10-17,10:49,10,dmesa,Avail,75
2023-10-17,10:53,10,dmesa,Baño,3
2023-10-17,11:2,10,vaherrera,Avail,84
2023-10-17,11:5,10,clquiroga,Avail,30
2023-10-17,11:6,10,clquiroga,Baño,0
2023-10-17,11:7,10,vaherrera,Baño,5
2023-10-17,11:7,10,clquiroga,Avail,1
2023-10-17,11:9,10,kcalle,Avail,95
2023-10-17,11:9,10,clquiroga,Baño,2
2023-10-17,11:13,10,kcalle,Baño,3
2023-10-17,11:23,10,gestorcrm,Avail,1
2023-10-17,11:29,10,kmortiz,Avail,117
2023-10-17,11:41,10,gestorcrm,Avail,18
2023-10-17,11:43,10,Darroyo,Avail,285
2023-10-17,11:44,10,kmortiz,BackOffice,14
2023-10-17,11:48,10,Dgaviria,Avail,139
2023-10-17,11:51,10,cguarin,Avail,0
2023-10-17,11:52,10,gestorcrm,Avail,0
2023-10-17,11:52,10,Dgaviria,Baño,3
2023-10-17,11:53,10,gestorcrm,Avail,0
2023-10-17,11:55,10,kcalle,Avail,41
2023-10-17,11:55,10,kcalle,BackOffice,0
2023-10-17,11:55,10,clquiroga,Avail,45
2023-10-17,11:55,10,kmortiz,Avail,11
2023-10-17,11:55,10,Juvargas,Avail,143
2023-10-17,11:55,10,vaherrera,Avail,47
2023-10-17,11:55,10,yagarcia,Avail,144
2023-10-17,11:56,10,gsantana,Avail,104
2023-10-17,11:56,10,dmesa,Avail,62
2023-10-17,12:0,10,Mcarmona,Avail,150
2023-10-17,12:1,10,kcalle,BackOffice,6
2023-10-17,12:1,10,Juvargas,BackOffice,6
2023-10-17,12:1,10,vaherrera,BackOffice,6
2023-10-17,12:1,10,yagarcia,BackOffice,6
2023-10-17,12:1,10,kmortiz,BackOffice,6
2023-10-17,12:1,10,dmesa,BackOffice,5
2023-10-17,12:1,10,clquiroga,BackOffice,6
2023-10-17,12:1,10,gestorcrm,Avail,5
2023-10-17,12:4,10,Mcarmona,Baño,3
2023-10-17,12:13,10,yagarcia,Avail,11
2023-10-17,12:17,10,yagarcia,Baño,4
2023-10-17,12:18,10,Darroyo,Avail,168
2023-10-17,12:20,10,Darroyo,Baño,2
2023-10-17,12:27,10,Ydomico,Avail,177
2023-10-17,12:28,10,Ydomico,Baño,0
2023-10-17,12:37,10,Ydomico,Baño,9
2023-10-17,12:39,10,Lsora,Avail,7
2023-10-17,12:39,10,Lsora,Avail,164
2023-10-17,12:57,10,vaherrera,Almuerzo,55
2023-10-17,12:59,10,kmortiz,Almuerzo,57
2023-10-17,12:59,10,clquiroga,Almuerzo,58
2023-10-17,13:0,10,yagarcia,Avail,42
2023-10-17,13:0,10,vaherrera,Baño,3
2023-10-17,13:0,10,vaherrera,Break,0
2023-10-17,13:0,10,Darroyo,Avail,39
2023-10-17,13:0,10,kcalle,Almuerzo,58
2023-10-17,13:0,10,Dgaviria,Avail,67
2023-10-17,13:0,10,kcalle,Avail,0
2023-10-17,13:0,10,Mcarmona,Avail,56
2023-10-17,13:1,10,Ydomico,Avail,24
2023-10-17,13:2,10,dmesa,Avail,60
2023-10-17,13:2,10,dmesa,Break,0
2023-10-17,13:2,10,Juvargas,Avail,61
2023-10-17,13:4,10,jquintero,Avail,366
2023-10-17,13:4,10,gsantana,Avail,51
2023-10-17,13:41,10,Lsora,Avail,55
2023-10-17,13:58,10,Dgaviria,Almuerzo,58
2023-10-17,13:58,10,Ydomico,Almuerzo,57
2023-10-17,13:59,10,jquintero,Almuerzo,54
2023-10-17,13:59,10,Juvargas,Almuerzo,56
2023-10-17,14:0,10,dmesa,Almuerzo,57
2023-10-17,14:0,10,yagarcia,Almuerzo,60
2023-10-17,14:11,10,Ydomico,Avail,21
2023-10-17,14:24,10,Darroyo,Avail,25
2023-10-17,14:26,10,Darroyo,Baño,1
2023-10-17,14:42,10,gestorcrm,Avail,37
2023-10-17,15:7,10,Mcarmona,Avail,68
2023-10-17,15:7,10,jquintero,Avail,68
2023-10-17,15:8,10,Ydomico,Avail,69
2023-10-17,15:15,10,clquiroga,Avail,136
2023-10-17,15:16,10,Juvargas,Avail,76
2023-10-17,15:19,10,clquiroga,Baño,3
2023-10-17,15:22,10,Juvargas,BackOffice,5
2023-10-17,15:23,10,Darroyo,Avail,57
2023-10-17,15:27,10,Dgaviria,Avail,521
2023-10-17,15:27,10,dmesa,Avail,87
2023-10-17,15:29,10,kcalle,Avail,135
2023-10-17,15:30,10,kmortiz,Avail,150
2023-10-17,15:30,10,dmesa,Baño,3
2023-10-17,15:31,10,yagarcia,Avail,91
2023-10-17,15:31,10,Dgaviria,Baño,4
2023-10-17,15:31,10,clquiroga,Avail,11
2023-10-17,15:34,10,gsantana,Avail,90
2023-10-17,15:40,10,clquiroga,Break,9
2023-10-17,15:40,10,kcalle,Break,10
2023-10-17,15:41,10,kmortiz,Break,10
2023-10-17,15:41,10,yagarcia,Break,9
2023-10-17,15:41,10,gsantana,Break,6
2023-10-17,15:41,10,dmesa,Break,11
2023-10-17,15:47,10,Lsora,Avail,107
2023-10-17,15:53,10,gestorcrm,Avail,1
2023-10-17,15:55,10,Lsora,Baño,7
2023-10-17,15:57,10,jquintero,Avail,48
2023-10-17,15:59,10,jquintero,Baño,1
2023-10-17,16:1,10,kmortiz,Avail,20
2023-10-17,16:1,10,Mcarmona,Avail,316
2023-10-17,16:2,10,Mcarmona,Baño,0
2023-10-17,16:4,10,kmortiz,Baño,3
2023-10-17,16:7,10,Mcarmona,Avail,4
2023-10-17,16:10,10,Mcarmona,Baño,2
2023-10-17,16:33,10,Ydomico,Avail,85
2023-10-17,16:37,10,Juvargas,Avail,74
2023-10-17,16:37,10,Ydomico,Baño,4
2023-10-17,16:42,10,Juvargas,Baño,4
2023-10-17,17:0,10,Dgaviria,Avail,88
2023-10-17,17:0,10,Mcarmona,Avail,50
2023-10-17,17:0,10,Dgaviria,Avail,181
2023-10-17,17:2,10,Ydomico,Avail,24
2023-10-17,17:2,10,jquintero,Avail,63
2023-10-17,17:3,10,Lsora,Avail,68
2023-10-17,17:3,10,Darroyo,Avail,262
2023-10-17,17:4,10,gsantana,Avail,83
2023-10-18,6:43,10,Darroyo,Avail,0
2023-10-18,7:40,10,gsantana,Avail,14
2023-10-18,7:40,10,dmesa,Avail,36
2023-10-18,8:3,10,Dgaviria,Avail,75
2023-10-18,8:7,10,Dgaviria,Baño,4
2023-10-18,8:13,10,Lsora,Avail,88
2023-10-18,8:19,10,Lsora,Baño,6
2023-10-18,9:15,10,jquintero,Avail,136
2023-10-18,9:15,10,jquintero,BackOffice,0
2023-10-18,9:15,10,Mcarmona,Avail,145
2023-10-18,9:15,10,Darroyo,Avail,145
2023-10-18,9:15,10,Darroyo,Baño,0
2023-10-18,9:16,10,Dgaviria,Avail,68
2023-10-18,9:17,10,Ydomico,Avail,136
2023-10-18,9:18,10,Lsora,Avail,59
2023-10-18,9:22,10,Darroyo,Break,7
2023-10-18,9:29,10,Dgaviria,Break,13
2023-10-18,9:29,10,Mcarmona,Break,14
2023-10-18,9:30,10,Ydomico,Break,12
2023-10-18,9:30,10,jquintero,Break,15
2023-10-18,9:31,10,Lsora,Break,12
2023-10-18,10:17,10,Lsora,Avail,46
2023-10-18,10:21,10,Lsora,Baño,3
2023-10-18,10:22,10,Dgaviria,Avail,53
2023-10-18,10:29,10,Dgaviria,Break,6
2023-10-18,11:4,10,jquintero,Avail,65
2023-10-18,11:6,10,jquintero,Baño,1
2023-10-18,11:13,10,Lsora,Avail,51
2023-10-18,11:23,10,Mcarmona,Avail,114
2023-10-18,11:27,10,Mcarmona,Baño,3
2023-10-18,11:27,10,Ydomico,Avail,117
2023-10-18,11:27,10,Lsora,Avail,0
2023-10-18,11:32,10,Lsora,Avail,4
2023-10-18,11:32,10,jquintero,Avail,26
2023-10-18,11:34,10,Darroyo,Avail,131
2023-10-18,11:40,10,kcalle,Avail,8
2023-10-18,11:42,10,kcalle,Baño,1
2023-10-18,11:43,10,Lsora,Avail,10
2023-10-18,11:56,10,dmesa,Avail,18
2023-10-18,11:58,10,kmortiz,Avail,26
2023-10-18,12:0,10,Mcarmona,Avail,33
2023-10-18,12:0,10,dmesa,Baño,4
2023-10-18,12:1,10,clquiroga,Avail,30
2023-10-18,12:4,10,Ydomico,Avail,36
2023-10-18,12:8,10,Lsora,Avail,50
2023-10-18,12:14,10,Ydomico,Baño,9
2023-10-18,12:20,10,kmortiz,BackOffice,21
2023-10-18,12:21,10,jquintero,Avail,28
2023-10-18,12:24,10,Darroyo,Avail,49
2023-10-18,12:25,10,jquintero,Baño,3
2023-10-18,12:29,10,Darroyo,Baño,4
2023-10-18,12:30,10,Mcarmona,Avail,63
2023-10-18,12:32,10,Mcarmona,Baño,2
2023-10-18,12:43,10,Mcarmona,Avail,10
2023-10-18,12:44,10,Mcarmona,Baño,0
2023-10-18,13:0,10,Dgaviria,Avail,364
2023-10-18,13:0,10,Ydomico,Avail,46
2023-10-18,13:0,10,yagarcia,Avail,89
2023-10-18,13:0,10,Juvargas,Avail,44
2023-10-18,13:0,10,dmesa,Avail,59
2023-10-18,13:1,10,Juvargas,Almuerzo,0
2023-10-18,13:1,10,Mcarmona,Avail,16
2023-10-18,13:1,10,Lsora,Avail,24
2023-10-18,13:1,10,Lsora,Avail,77
2023-10-18,13:1,10,Darroyo,Avail,32
2023-10-18,13:2,10,jquintero,Avail,37
2023-10-18,13:3,10,clquiroga,Almuerzo,61
2023-10-18,13:4,10,kmortiz,Avail,44
2023-10-18,13:5,10,gsantana,Avail,86
2023-10-18,13:58,10,Ydomico,Avail,8
2023-10-18,13:58,10,Juvargas,Almuerzo,57
2023-10-18,13:59,10,jquintero,Almuerzo,56
2023-10-18,13:59,10,Ydomico,Almuerzo,58
2023-10-18,13:59,10,Dgaviria,Almuerzo,59
2023-10-18,13:59,10,yagarcia,Almuerzo,59
2023-10-18,14:0,10,dmesa,Almuerzo,59
2023-10-18,14:0,10,kmortiz,Almuerzo,56
2023-10-18,14:0,10,gsantana,Almuerzo,55
2023-10-18,14:23,10,Lsora,Avail,24
2023-10-18,14:23,10,Lsora,Avail,13
2023-10-18,14:24,10,vaherrera,Avail,79
2023-10-18,14:26,10,Lsora,Baño,3
2023-10-18,14:27,10,Lsora,Baño,4
2023-10-18,14:30,10,vaherrera,Baño,5
2023-10-18,15:16,10,clquiroga,Avail,133
2023-10-18,15:19,10,clquiroga,Baño,2
2023-10-18,15:29,10,gsantana,Avail,88
2023-10-18,15:29,10,kmortiz,Avail,89
2023-10-18,15:30,10,yagarcia,Avail,90
2023-10-18,15:30,10,Juvargas,Avail,91
2023-10-18,15:30,10,clquiroga,Avail,11
2023-10-18,15:30,10,Juvargas,BackOffice,0
2023-10-18,15:31,10,Mcarmona,Avail,92
2023-10-18,15:31,10,kcalle,Avail,145
2023-10-18,15:31,10,dmesa,Avail,91
2023-10-18,15:31,10,dmesa,BackOffice,0
2023-10-18,15:32,10,vaherrera,Avail,62
2023-10-18,15:34,10,Mcarmona,Baño,2
2023-10-18,15:37,10,Ydomico,Avail,0
2023-10-18,15:42,10,Juvargas,Break,11
2023-10-18,15:42,10,yagarcia,Break,11
2023-10-18,15:42,10,kcalle,Break,10
2023-10-18,15:42,10,kmortiz,Break,12
2023-10-18,15:42,10,dmesa,Break,10
2023-10-18,15:42,10,vaherrera,Break,9
2023-10-18,15:42,10,clquiroga,Break,12
2023-10-18,15:43,10,gsantana,Break,14
2023-10-18,15:47,10,Lsora,Avail,80
2023-10-18,15:59,10,Lsora,Avail,6
2023-10-18,16:8,10,Darroyo,Avail,130
2023-10-18,16:13,10,Darroyo,Baño,5
2023-10-18,16:17,10,Darroyo,Break,3
2023-10-18,16:27,10,Lsora,Avail,25
2023-10-18,16:27,10,Ydomico,Avail,148
2023-10-18,16:33,10,Darroyo,Avail,14
2023-10-18,16:33,10,Darroyo,Avail,255
2023-10-18,16:34,10,jquintero,Avail,155
2023-10-18,16:34,10,Lsora,Avail,127
2023-10-18,16:35,10,yagarcia,Avail,52
2023-10-18,16:36,10,Darroyo,Avail,2
2023-10-18,16:36,10,kmortiz,Avail,54
2023-10-18,16:36,10,Ydomico,Baño,8
2023-10-18,16:37,10,kcalle,Avail,54
2023-10-18,16:38,10,yagarcia,Baño,3
2023-10-18,16:38,10,Mcarmona,Avail,64
2023-10-18,16:40,10,gestorcrm,Avail,1
2023-10-18,16:41,10,jquintero,Avail,7
2023-10-18,16:41,10,Mcarmona,BackOffice,3
2023-10-18,16:42,10,Lsora,Avail,7
2023-10-18,16:42,10,Mcarmona,Avail,9
2023-10-18,16:42,10,Dgaviria,Avail,162
2023-10-18,16:42,10,Dgaviria,Avail,373
2023-10-18,16:42,10,Darroyo,Avail,7
2023-10-18,16:42,10,Ydomico,BackOffice,6
2023-10-18,16:43,10,Ydomico,Avail,0
2023-10-18,16:57,10,gestorcrm,Avail,4
2023-10-18,16:57,10,Juvargas,Avail,75
2023-10-18,16:58,10,dmesa,Avail,75
2023-10-18,16:59,10,kcalle,BackOffice,22
2023-10-18,16:59,10,kmortiz,BackOffice,22
2023-10-18,16:59,10,gsantana,Avail,75
2023-10-18,16:59,10,clquiroga,Avail,76
2023-10-18,16:59,10,icabrera,Avail,2
2023-10-18,17:0,10,cguarin,Avail,0
2023-10-18,17:1,10,gestorcrm,Avail,0
2023-10-18,17:6,10,cguarin,Avail,1
2023-10-18,17:7,10,Mcarmona,Avail,0
2023-10-18,17:12,10,cguarin,Avail,2
2023-10-19,6:50,10,cguarin,Avail,1
2023-10-19,6:52,10,Mcarmona,Avail,0
2023-10-19,6:53,10,Mcarmona,Avail,0
2023-10-19,6:54,10,Lsora,Avail,1
2023-10-19,6:54,10,Darroyo,Avail,2
2023-10-19,6:55,10,cguarin,Avail,4
2023-10-19,6:56,10,Mcarmona,Avail,0
2023-10-19,6:56,10,Mcarmona,Avail,0
2023-10-19,6:56,10,Darroyo,Avail,3
2023-10-19,6:56,10,Mcarmona,Avail,3
2023-10-19,6:59,10,Mcarmona,Avail,1
2023-10-19,6:59,10,Mcarmona,Avail,0
2023-10-19,7:0,10,Mcarmona,Avail,0
2023-10-19,7:0,10,Lsora,Avail,0
2023-10-19,7:1,10,Ydomico,Avail,5
2023-10-19,7:3,10,Mcarmona,Avail,3
2023-10-19,7:4,10,Darroyo,Avail,6
2023-10-19,7:7,10,Darroyo,Avail,7
2023-10-19,7:9,10,Ydomico,Avail,8
2023-10-19,7:17,10,cguarin,Avail,17
2023-10-19,7:18,10,cguarin,Avail,0
2023-10-19,7:23,10,Darroyo,Avail,18
2023-10-19,7:25,10,Lsora,Avail,4
2023-10-19,7:28,10,Mcarmona,Avail,2
2023-10-19,7:28,10,Darroyo,Avail,0
2023-10-19,7:28,10,Mcarmona,Avail,24
2023-10-19,7:28,10,Lsora,Avail,2
2023-10-19,7:28,10,Lsora,Avail,2
2023-10-19,7:28,10,Dgaviria,Avail,14
2023-10-19,7:28,10,Darroyo,Avail,2
2023-10-19,7:28,10,Dgaviria,Avail,11
2023-10-19,7:28,10,Ydomico,Avail,18
2023-10-19,7:29,10,Lsora,Avail,18
2023-10-19,7:36,10,Lsora,Avail,0
2023-10-19,7:42,10,kmortiz,Avail,2
2023-10-19,7:42,10,Mcarmona,Avail,4
2023-10-19,7:42,10,Mcarmona,Avail,6
2023-10-19,7:49,10,gsantana,Avail,0
2023-10-19,7:49,10,gestorcrm,Avail,31
2023-10-19,7:50,10,Darroyo,Avail,13
2023-10-19,7:50,10,gestorcrm,Avail,0
2023-10-19,7:52,10,Mcarmona,Avail,8
2023-10-19,7:55,10,Darroyo,Avail,17
2023-10-19,7:56,10,gsantana,Avail,0
2023-10-19,7:59,10,Lsora,Avail,0
2023-10-19,7:59,10,Darroyo,Avail,0
2023-10-19,8:0,10,Lsora,Avail,2
2023-10-19,8:1,10,Mcarmona,Avail,10
2023-10-19,8:4,10,Mcarmona,Avail,12
2023-10-19,8:7,10,Mcarmona,Avail,1
2023-10-19,8:7,10,Mcarmona,Avail,5
2023-10-19,8:31,10,Darroyo,Avail,34
2023-10-19,8:38,10,vaherrera,Avail,0
2023-10-19,8:52,10,gsantana,Avail,10
2023-10-19,9:1,10,Ydomico,Avail,56
2023-10-19,9:4,10,Juvargas,Avail,12
2023-10-19,9:5,10,clquiroga,Avail,25
2023-10-19,9:6,10,Ydomico,Avail,4
2023-10-19,9:6,10,Mcarmona,Avail,59
2023-10-19,9:6,10,Darroyo,Avail,35
2023-10-19,9:7,10,Dgaviria,Avail,68
2023-10-19,9:13,10,Dgaviria,BackOffice,5
2023-10-19,9:13,10,Mcarmona,BackOffice,6
2023-10-19,9:14,10,Ydomico,BackOffice,7
2023-10-19,9:15,10,Darroyo,BackOffice,8
2023-10-19,9:15,10,Mcarmona,Avail,1
2023-10-19,9:16,10,Dgaviria,Avail,3
2023-10-19,9:16,10,Darroyo,Avail,1
2023-10-19,9:16,10,Ydomico,Avail,2
2023-10-19,9:18,10,jquintero,Avail,1
2023-10-19,9:29,10,Mcarmona,Break,13
2023-10-19,9:29,10,Ydomico,Break,13
2023-10-19,9:30,10,Dgaviria,BackOffice,14
2023-10-19,9:30,10,jquintero,Avail,12
2023-10-19,9:31,10,Darroyo,Break,15
2023-10-19,9:45,10,vaherrera,Avail,34
2023-10-19,9:48,10,vaherrera,Baño,3
2023-10-19,9:57,10,Lsora,Avail,24
2023-10-19,10:2,10,Lsora,Baño,4
2023-10-19,10:14,10,jquintero,Avail,43
2023-10-19,10:21,10,jquintero,Baño,6
2023-10-19,10:28,10,Dgaviria,Avail,57
2023-10-19,10:29,10,Dgaviria,Baño,1
2023-10-19,10:58,10,Darroyo,Avail,86
2023-10-19,11:0,10,Darroyo,Baño,2
2023-10-19,11:1,10,kcalle,Avail,105
2023-10-19,11:4,10,kcalle,Baño,3
2023-10-19,11:6,10,clquiroga,Avail,113
2023-10-19,11:9,10,clquiroga,Baño,3
2023-10-19,11:41,10,kmortiz,Avail,146
2023-10-19,11:44,10,kmortiz,Baño,3
2023-10-19,12:0,10,vaherrera,Avail,131
2023-10-19,12:0,10,kcalle,Avail,55
2023-10-19,12:0,10,kmortiz,Avail,15
2023-10-19,12:2,10,clquiroga,Avail,52
2023-10-19,12:16,10,Mcarmona,Avail,166
2023-10-19,12:19,10,Mcarmona,Baño,3
2023-10-19,12:28,10,Ydomico,Avail,179
2023-10-19,12:35,10,Dgaviria,Avail,126
2023-10-19,12:36,10,Dgaviria,Baño,0
2023-10-19,12:38,10,Ydomico,Baño,10
2023-10-19,12:39,10,Dgaviria,Avail,2
2023-10-19,12:43,10,Dgaviria,Baño,4
2023-10-19,12:44,10,yagarcia,Avail,210
2023-10-19,12:48,10,yagarcia,Baño,4
2023-10-19,12:59,10,kcalle,Almuerzo,59
2023-10-19,13:0,10,clquiroga,Almuerzo,57
2023-10-19,13:0,10,Juvargas,Avail,172
2023-10-19,13:0,10,yagarcia,Avail,11
2023-10-19,13:0,10,Mcarmona,Avail,40
2023-10-19,13:0,10,vaherrera,Almuerzo,60
2023-10-19,13:0,10,Darroyo,Avail,119
2023-10-19,13:1,10,gsantana,Avail,148
2023-10-19,13:1,10,Dgaviria,Avail,17
2023-10-19,13:1,10,Ydomico,Avail,22
2023-10-19,13:2,10,Lsora,Avail,179
2023-10-19,13:34,10,vaherrera,Avail,33
2023-10-19,13:39,10,vaherrera,Baño,4
2023-10-19,13:57,10,gsantana,Almuerzo,56
2023-10-19,13:58,10,Dgaviria,Almuerzo,56
2023-10-19,13:58,10,Juvargas,Almuerzo,58
2023-10-19,13:59,10,Ydomico,Almuerzo,57
2023-10-19,13:59,10,Darroyo,Almuerzo,58
2023-10-19,13:59,10,yagarcia,Almuerzo,59
2023-10-19,14:12,10,kmortiz,Avail,72
2023-10-19,14:17,10,kmortiz,BackOffice,5
2023-10-19,14:31,10,jquintero,Avail,249
2023-10-19,14:37,10,jquintero,Baño,6
2023-10-19,14:37,10,Lsora,Avail,37
2023-10-19,14:45,10,Lsora,Baño,8
2023-10-19,14:51,10,vaherrera,Avail,72
2023-10-19,14:53,10,Dgaviria,Avail,55
2023-10-19,14:56,10,vaherrera,Baño,5
2023-10-19,14:58,10,Dgaviria,Baño,4
2023-10-19,15:7,10,Dgaviria,Avail,8
2023-10-19,15:9,10,Darroyo,Avail,70
2023-10-19,15:9,10,Dgaviria,Baño,2
2023-10-19,15:12,10,Darroyo,BackOffice,2
2023-10-19,15:21,10,Mcarmona,Avail,82
2023-10-19,15:26,10,Mcarmona,Baño,5
