FECHA,HORA,GESTOR_ID,ESTADOANTERIOR,TIME
2023-09-28,17:1,mluna,Avail,47
2023-09-28,13:38,mluna,Avail,197
2023-09-28,14:37,mluna,Almuerzo,58
2023-09-28,16:13,mluna,BackOffice,9
2023-09-28,16:3,mluna,Break,0
2023-09-28,10:21,mluna,Break,14
2023-09-29,10:17,mluna,Break,17
2023-09-29,12:40,mluna,Almuerzo,62
2023-09-29,10:0,mluna,Avail,180
2023-09-29,11:38,mluna,Avail,53
2023-09-29,17:0,mluna,Avail,260
2023-09-30,12:1,mluna,Avail,73
2023-09-30,8:34,mluna,Avail,32
2023-09-30,8:36,mluna,Baño,2
2023-10-02,8:32,mluna,Baño,3
2023-10-02,10:12,mluna,Baño,2
2023-10-02,14:54,mluna,Baño,4
2023-10-02,15:56,mluna,Baño,2
2023-10-02,15:3,mluna,BackOffice,8
2023-10-02,16:13,mluna,BackOffice,11
2023-10-02,17:0,mluna,Avail,47
2023-10-02,10:10,mluna,Avail,1
2023-10-02,15:53,mluna,Avail,50
2023-10-02,16:1,mluna,Avail,4
2023-10-02,14:50,mluna,Avail,69
2023-10-02,14:54,mluna,Avail,0
2023-10-02,9:53,mluna,Avail,80
2023-10-02,10:44,mluna,Avail,31
2023-10-02,8:29,mluna,Avail,90
2023-10-02,10:8,mluna,Break,15
2023-10-03,8:16,mluna,Avail,70
2023-10-03,9:57,mluna,Avail,97
2023-10-03,17:3,mluna,Avail,10
2023-10-03,16:31,mluna,Avail,6
2023-10-03,16:24,mluna,Avail,13
2023-10-03,11:9,mluna,Avail,24
2023-10-03,16:1,mluna,Avail,76
2023-10-03,14:40,mluna,Avail,68
2023-10-03,12:32,mluna,Avail,77
2023-10-03,10:45,mluna,BackOffice,47
2023-10-03,16:53,mluna,BackOffice,21
2023-10-03,13:32,mluna,BackOffice,59
2023-10-03,16:11,mluna,BackOffice,10
2023-10-03,8:20,mluna,Baño,3
2023-10-03,11:15,mluna,Baño,5
2023-10-03,14:44,mluna,Baño,3
2023-10-03,16:25,mluna,Baño,0
2023-10-04,8:25,mluna,Baño,4
2023-10-04,13:39,mluna,Baño,3
2023-10-04,16:45,mluna,Baño,5
2023-10-04,16:12,mluna,BackOffice,11
2023-10-04,9:45,mluna,BackOffice,0
2023-10-04,9:45,mluna,Avail,79
2023-10-04,8:20,mluna,Avail,81
2023-10-04,12:30,mluna,Avail,133
2023-10-04,16:40,mluna,Avail,27
2023-10-04,17:0,mluna,Avail,14
2023-10-04,16:0,mluna,Avail,141
2023-10-04,13:35,mluna,Avail,3
2023-10-04,13:32,mluna,Almuerzo,61
2023-10-04,8:20,mluna,Break,0
2023-10-04,10:16,mluna,Break,30
2023-10-05,10:12,mluna,Break,16
2023-10-05,13:32,mluna,Almuerzo,61
2023-10-05,9:56,mluna,Avail,140
2023-10-05,7:32,mluna,Avail,32
2023-10-05,11:49,mluna,Avail,97
2023-10-05,15:24,mluna,Avail,112
2023-10-05,12:30,mluna,Avail,3
2023-10-05,16:0,mluna,Avail,30
2023-10-05,12:27,mluna,BackOffice,37
2023-10-05,15:30,mluna,Baño,5
2023-10-05,7:35,mluna,Baño,3
2023-10-06,15:21,mluna,Baño,4
2023-10-06,12:31,mluna,Avail,44
2023-10-06,9:46,mluna,Avail,164
2023-10-06,15:17,mluna,Avail,104
2023-10-06,16:0,mluna,Avail,39
2023-10-06,10:1,mluna,Break,15
2023-10-07,9:24,mluna,Avail,23
2023-10-07,10:18,mluna,Avail,25
2023-10-07,10:54,mluna,Avail,17
2023-10-07,12:1,mluna,Avail,60
2023-10-07,9:31,mluna,Baño,6
2023-10-07,11:0,mluna,Baño,6
2023-10-07,10:37,mluna,BackOffice,18
2023-10-07,10:18,mluna,Almuerzo,0
2023-10-09,14:31,mluna,Almuerzo,60
2023-10-09,12:38,mluna,Baño,1
2023-10-09,13:4,mluna,Baño,5
2023-10-09,17:0,mluna,Avail,149
2023-10-09,12:36,mluna,Avail,130
2023-10-09,12:58,mluna,Avail,20
2023-10-09,13:30,mluna,Avail,26
2023-10-09,10:11,mluna,Avail,56
2023-10-09,9:4,mluna,Avail,64
2023-10-09,10:26,mluna,Break,15
2023-10-09,9:4,mluna,Break,0
2023-10-10,10:25,mluna,Break,15
2023-10-10,16:3,mluna,Break,0
2023-10-10,7:54,mluna,Avail,27
2023-10-10,10:9,mluna,Avail,130
2023-10-10,10:54,mluna,Avail,29
2023-10-10,17:4,mluna,Avail,44
2023-10-10,16:3,mluna,Avail,93
2023-10-10,7:58,mluna,Baño,3
2023-10-10,10:58,mluna,Baño,4
2023-10-10,16:20,mluna,BackOffice,17
2023-10-11,11:8,mluna,Baño,2
2023-10-11,9:50,mluna,Avail,167
2023-10-11,11:5,mluna,Avail,56
2023-10-11,17:0,mluna,Avail,71
2023-10-12,13:31,mluna,Avail,20
2023-10-12,13:32,mluna,Avail,0
2023-10-12,10:0,mluna,Avail,80
2023-10-12,8:36,mluna,Avail,95
2023-10-12,16:0,mluna,Avail,90
2023-10-12,16:10,mluna,Avail,9
2023-10-12,17:0,mluna,Avail,38
2023-10-12,8:39,mluna,Baño,3
2023-10-12,16:0,mluna,BackOffice,0
2023-10-12,16:21,mluna,BackOffice,11
2023-10-12,14:30,mluna,Almuerzo,58
2023-10-12,10:17,mluna,Break,16
2023-10-13,14:30,mluna,Almuerzo,59
2023-10-13,17:9,mluna,Avail,49
2023-10-13,13:31,mluna,Avail,114
2023-10-14,10:53,mluna,Avail,86
2023-10-14,11:1,mluna,Avail,3
2023-10-14,10:57,mluna,Baño,3
2023-10-17,14:12,mluna,Baño,4
2023-10-17,17:4,mluna,BackOffice,63
2023-10-17,10:3,mluna,BackOffice,15
2023-10-17,16:0,mluna,Avail,107
2023-10-17,9:48,mluna,Avail,54
2023-10-17,14:8,mluna,Avail,37
2023-10-17,13:0,mluna,Avail,176
2023-10-17,13:30,mluna,Almuerzo,30
2023-10-18,16:2,mluna,Almuerzo,0
2023-10-18,13:30,mluna,Almuerzo,29
2023-10-18,8:26,mluna,Avail,77
2023-10-18,9:45,mluna,Avail,75
2023-10-18,12:56,mluna,Avail,175
2023-10-18,16:2,mluna,Avail,151
2023-10-18,17:0,mluna,Avail,28
2023-10-18,13:1,mluna,Avail,1
2023-10-18,16:12,mluna,BackOffice,10
2023-10-18,8:29,mluna,Baño,3
2023-10-18,12:59,mluna,Baño,2
2023-10-18,10:0,mluna,Break,15
2023-10-19,10:40,mluna,Baño,4
2023-10-19,14:24,mluna,Baño,3
2023-10-19,9:45,mluna,BackOffice,0
2023-10-19,9:45,mluna,Avail,162
2023-10-19,13:4,mluna,Avail,144
2023-10-19,10:35,mluna,Avail,32
2023-10-19,14:20,mluna,Avail,8
2023-10-19,17:4,mluna,Avail,160
2023-10-19,13:35,mluna,Almuerzo,30
2023-10-20,13:30,mluna,Almuerzo,59
2023-10-20,13:35,mluna,Avail,5
2023-10-20,15:37,mluna,Avail,85
2023-10-20,15:59,mluna,Avail,11
2023-10-20,14:6,mluna,Avail,27
2023-10-20,12:0,mluna,Avail,118
2023-10-20,12:30,mluna,Avail,28
2023-10-20,9:46,mluna,Avail,16
2023-10-20,9:25,mluna,Avail,144
2023-10-20,14:12,mluna,BackOffice,5
2023-10-20,9:46,mluna,BackOffice,0
2023-10-20,15:47,mluna,BackOffice,10
2023-10-20,17:8,mluna,BackOffice,69
2023-10-20,13:39,mluna,Baño,3
2023-10-20,9:30,mluna,Baño,5
2023-10-20,12:2,mluna,Baño,2
2023-10-20,10:1,mluna,Break,15
2023-10-21,12:33,mluna,Baño,3
2023-10-21,12:8,mluna,BackOffice,54
2023-10-21,11:13,mluna,Avail,191
2023-10-21,12:29,mluna,Avail,21
2023-10-23,10:0,mluna,Avail,22
2023-10-23,10:21,mluna,Avail,5
2023-10-23,8:11,mluna,Avail,71
2023-10-23,8:26,mluna,Avail,11
2023-10-23,9:6,mluna,Avail,23
2023-10-23,9:35,mluna,Avail,24
2023-10-23,13:38,mluna,Avail,78
2023-10-23,11:37,mluna,Avail,74
2023-10-23,17:7,mluna,Avail,42
2023-10-23,8:14,mluna,BackOffice,2
2023-10-23,12:20,mluna,BackOffice,43
2023-10-23,10:23,mluna,BackOffice,1
2023-10-23,8:42,mluna,BackOffice,16
2023-10-23,9:38,mluna,BackOffice,2
2023-10-23,10:0,mluna,BackOffice,0
2023-10-23,9:11,mluna,Baño,4
2023-10-23,14:39,mluna,Almuerzo,61
2023-10-23,10:15,mluna,Break,15
2023-10-24,15:8,mluna,Almuerzo,0
2023-10-24,12:16,mluna,Baño,3
2023-10-24,8:39,mluna,Baño,4
2023-10-24,8:26,mluna,BackOffice,2
2023-10-24,8:27,mluna,BackOffice,0
2023-10-24,8:29,mluna,BackOffice,1
2023-10-24,12:8,mluna,BackOffice,38
2023-10-24,13:27,mluna,Avail,70
2023-10-24,11:29,mluna,Avail,4
2023-10-24,12:12,mluna,Avail,4
2023-10-24,8:23,mluna,Avail,82
2023-10-24,8:26,mluna,Avail,0
2023-10-24,8:27,mluna,Avail,0
2023-10-24,8:35,mluna,Avail,6
2023-10-24,15:8,mluna,Avail,12
2023-10-24,16:43,mluna,Avail,2
2023-10-25,7:17,mluna,Avail,17
2023-10-25,10:9,mluna,Avail,112
2023-10-25,10:35,mluna,Avail,8
2023-10-25,10:56,mluna,Avail,18
2023-10-25,17:0,mluna,Avail,60
2023-10-25,11:33,mluna,Avail,32
2023-10-25,13:58,mluna,Avail,66
2023-10-25,14:59,mluna,Avail,0
2023-10-25,15:57,mluna,Avail,53
2023-10-25,12:51,mluna,BackOffice,77
2023-10-25,10:38,mluna,BackOffice,2
2023-10-25,11:0,mluna,BackOffice,4
2023-10-25,15:4,mluna,BackOffice,4
2023-10-25,16:0,mluna,BackOffice,2
2023-10-25,11:33,mluna,Almuerzo,0
2023-10-25,14:59,mluna,Almuerzo,60
2023-10-25,14:59,mluna,Almuerzo,0
2023-10-25,10:27,mluna,Break,17
2023-10-25,14:59,mluna,Break,0
2023-08-15,7:43,Lurodriguez,Avail,0
2023-08-15,13:46,lurodriguez,Avail,14
2023-08-15,13:58,lurodriguez,Avail,6
2023-08-15,14:26,lurodriguez,Avail,27
2023-08-15,14:43,lurodriguez,Avail,17
2023-08-15,12:29,lurodriguez,Avail,7
2023-08-15,12:29,lurodriguez,Avail,0
2023-08-16,11:0,lurodriguez,Avail,112
2023-08-16,9:7,lurodriguez,Avail,58
2023-08-16,8:9,lurodriguez,Avail,56
2023-08-15,8:8,jcastro,Avail,0
2023-08-16,8:43,jcastro,Avail,51
2023-08-16,14:21,jcastro,Avail,107
2023-08-14,13:42,hhernandez,Avail,1
2023-08-14,12:31,hhernandez,Avail,150
2023-08-14,9:42,hhernandez,Avail,109
2023-08-14,13:49,hhernandez,Baño,6
2023-08-14,10:1,hhernandez,Break,18
2023-08-15,16:15,hhernandez,Break,12
2023-08-15,8:54,hhernandez,Baño,8
2023-08-15,16:2,hhernandez,Avail,24
2023-08-15,8:46,hhernandez,Avail,79
2023-08-15,9:44,hhernandez,Avail,49
2023-08-15,12:30,hhernandez,Avail,139
2023-08-19,7:0,hhernandez,Avail,30
2023-08-19,10:57,hhernandez,Avail,233
2023-08-19,7:3,hhernandez,Baño,3
2023-08-22,10:36,hhernandez,Baño,14
2023-08-22,9:13,hhernandez,Baño,7
2023-08-22,15:42,hhernandez,Baño,13
2023-08-22,10:7,hhernandez,Break,23
2023-08-22,9:42,hhernandez,Break,1
2023-08-22,16:12,hhernandez,BackOffice,11
2023-08-22,9:5,hhernandez,Avail,69
2023-08-22,9:40,hhernandez,Avail,27
2023-08-22,9:43,hhernandez,Avail,1
2023-08-22,10:22,hhernandez,Avail,15
2023-08-22,13:30,hhernandez,Avail,173
2023-08-22,15:29,hhernandez,Avail,43
2023-08-22,16:1,hhernandez,Avail,18
2023-08-22,17:0,hhernandez,Avail,47
2023-08-23,9:40,hhernandez,Avail,118
2023-08-23,13:32,hhernandez,Avail,140
2023-08-23,10:43,hhernandez,Avail,41
2023-08-23,16:2,hhernandez,Avail,86
2023-08-23,14:36,hhernandez,Almuerzo,63
2023-08-23,16:13,hhernandez,BackOffice,10
2023-08-23,11:12,hhernandez,Baño,29
2023-08-23,10:2,hhernandez,Baño,21
2023-08-24,14:35,hhernandez,BackOffice,64
2023-08-24,10:17,hhernandez,Avail,203
2023-08-24,13:30,hhernandez,Avail,45
2023-08-24,16:3,hhernandez,Avail,87
2023-08-26,8:47,hhernandez,Avail,29
2023-08-26,9:5,hhernandez,Avail,13
2023-08-26,9:40,hhernandez,Avail,30
2023-08-26,11:48,hhernandez,Avail,120
2023-08-26,8:52,hhernandez,Baño,4
2023-08-26,9:9,hhernandez,Baño,4
2023-08-26,9:48,hhernandez,Baño,7
2023-08-28,8:39,hhernandez,Baño,13
2023-08-28,10:36,hhernandez,Baño,11
2023-08-28,10:3,hhernandez,BackOffice,22
2023-08-28,13:40,hhernandez,BackOffice,66
2023-08-28,9:41,hhernandez,Avail,61
2023-08-28,8:26,hhernandez,Avail,103
2023-08-28,12:34,hhernandez,Avail,117
2023-08-28,10:24,hhernandez,Avail,21
2023-08-28,16:0,hhernandez,Avail,53
2023-08-29,9:42,hhernandez,Avail,107
2023-08-29,7:36,hhernandez,Avail,30
2023-08-29,10:1,hhernandez,BackOffice,19
2023-08-29,7:54,hhernandez,Baño,17
2023-08-30,15:42,hhernandez,Baño,4
2023-08-30,8:51,hhernandez,Baño,21
2023-08-30,10:5,hhernandez,Break,21
2023-08-30,15:37,hhernandez,Break,0
2023-08-30,15:37,hhernandez,Almuerzo,0
2023-08-30,15:37,hhernandez,Avail,204
2023-08-30,16:0,hhernandez,Avail,18
2023-08-30,9:43,hhernandez,Avail,52
2023-08-30,8:30,hhernandez,Avail,90
2023-08-31,12:36,hhernandez,Avail,154
2023-08-31,8:25,hhernandez,Avail,83
2023-08-31,9:41,hhernandez,Avail,68
2023-08-31,16:55,hhernandez,Avail,201
2023-08-31,17:0,hhernandez,Avail,2
2023-08-31,8:25,hhernandez,Break,0
2023-08-31,10:1,hhernandez,Break,20
2023-08-31,8:33,hhernandez,Baño,7
2023-08-31,13:34,hhernandez,BackOffice,57
2023-08-31,16:58,hhernandez,BackOffice,3
2023-09-04,8:36,hhernandez,Baño,2
2023-09-04,11:5,hhernandez,Baño,9
2023-09-04,10:56,hhernandez,Avail,139
2023-09-04,13:32,hhernandez,Avail,146
2023-09-04,8:34,hhernandez,Avail,80
2023-09-04,14:34,hhernandez,Almuerzo,62
2023-10-02,14:41,Hcalderon,Almuerzo,60
2023-10-02,10:4,Hcalderon,Avail,10
2023-10-02,10:44,Hcalderon,Avail,21
2023-10-02,15:3,Hcalderon,BackOffice,8
2023-10-02,17:5,Hcalderon,Avail,53
2023-10-02,13:40,Hcalderon,Avail,56
2023-10-02,16:4,Hcalderon,Avail,61
2023-10-02,14:55,Hcalderon,Avail,13
2023-10-02,10:23,Hcalderon,Break,19
2023-10-02,16:12,Hcalderon,Break,7
2023-08-14,16:18,gestorcrm,Avail,1
2023-08-14,16:21,gestorcrm,Avail,2
2023-08-15,17:11,gestorcrm,Avail,162
2023-08-23,8:4,gestorcrm,Avail,22
2023-08-25,18:28,gestorcrm,Avail,14
2023-08-29,11:49,gestorcrm,Avail,165
2023-08-29,12:47,gestorcrm,Avail,25
2023-08-29,12:51,gestorcrm,Avail,3
2023-08-29,15:6,gestorcrm,Avail,50
2023-08-31,14:17,gestorcrm,Avail,353
2023-08-31,15:14,gestorcrm,Avail,56
2023-09-07,15:44,gestorcrm,Avail,48
2023-09-13,8:25,gestorcrm,Avail,18
2023-09-15,18:41,gestorcrm,Avail,122
2023-09-15,15:57,gestorcrm,Avail,101
2023-09-16,8:55,gestorcrm,Avail,47
2023-09-16,12:17,gestorcrm,Avail,134
2023-09-18,15:20,gestorcrm,Avail,202
2023-09-18,11:57,gestorcrm,Avail,107
2023-09-18,11:57,gestorcrm,Avail,0
2023-09-20,14:50,gestorcrm,Avail,376
2023-09-22,17:29,gestorcrm,Avail,0
2023-09-25,17:31,gestorcrm,Avail,64
2023-09-25,16:26,gestorcrm,Avail,163
2023-09-26,8:48,gestorcrm,Avail,98
2023-09-26,9:51,gestorcrm,Avail,63
2023-09-26,13:56,gestorcrm,Avail,88
2023-09-26,14:57,gestorcrm,Avail,60
2023-09-26,12:28,gestorcrm,Avail,0
2023-09-28,9:41,gestorcrm,Avail,47
2023-09-29,17:34,gestorcrm,Avail,160
2023-09-29,14:53,gestorcrm,Avail,55
2023-09-30,9:53,gestorcrm,Avail,103
2023-10-18,17:32,gestorcrm,Avail,0
2023-10-20,9:43,gestorcrm,Avail,37
2023-10-20,9:5,gestorcrm,Avail,32
2023-10-20,11:18,gestorcrm,Avail,93
2023-10-21,9:47,gestorcrm,Avail,15
2023-10-23,10:20,gestorcrm,Avail,1
2023-10-24,12:23,gestorcrm,Avail,0
2023-08-14,16:12,Esvelasquez,BackOffice,12
2023-08-14,14:59,Esvelasquez,Baño,7
2023-08-14,16:55,Esvelasquez,Avail,42
2023-08-14,16:0,Esvelasquez,Avail,13
2023-08-14,14:51,Esvelasquez,Avail,67
2023-08-15,7:51,Esvelasquez,Avail,7
2023-08-15,7:38,Esvelasquez,Avail,38
2023-08-15,10:4,Esvelasquez,Avail,0
2023-08-15,9:47,Esvelasquez,Avail,115
2023-08-15,12:31,Esvelasquez,Avail,76
2023-08-15,14:30,Esvelasquez,Avail,52
2023-08-15,16:55,Esvelasquez,Avail,41
2023-08-15,11:14,Esvelasquez,Avail,70
2023-08-15,15:58,Esvelasquez,Avail,80
2023-08-15,16:2,Esvelasquez,Avail,1
2023-08-15,13:38,Esvelasquez,Almuerzo,66
2023-08-15,7:43,Esvelasquez,Baño,5
2023-08-15,14:38,Esvelasquez,Baño,7
2023-08-15,16:1,Esvelasquez,Baño,2
2023-08-15,10:4,Esvelasquez,Break,17
2023-08-15,9:47,Esvelasquez,Break,0
2023-08-15,16:14,Esvelasquez,BackOffice,11
2023-08-16,16:15,Esvelasquez,BackOffice,12
2023-08-16,10:7,Esvelasquez,Break,26
2023-08-16,11:29,Esvelasquez,Baño,8
2023-08-16,15:11,Esvelasquez,Baño,4
2023-08-16,9:12,Esvelasquez,Baño,0
2023-08-16,9:20,Esvelasquez,Baño,3
2023-08-16,16:50,Esvelasquez,Baño,2
2023-08-16,14:4,Esvelasquez,Baño,8
2023-08-16,7:22,Esvelasquez,Avail,0
2023-08-16,9:3,Esvelasquez,Avail,97
2023-08-16,9:16,Esvelasquez,Avail,3
2023-08-16,9:41,Esvelasquez,Avail,21
2023-08-16,9:12,Esvelasquez,Avail,9
2023-08-16,11:21,Esvelasquez,Avail,74
2023-08-16,13:56,Esvelasquez,Avail,146
2023-08-16,16:47,Esvelasquez,Avail,31
2023-08-16,16:3,Esvelasquez,Avail,51
2023-08-16,15:6,Esvelasquez,Avail,62
2023-08-16,17:0,Esvelasquez,Avail,10
2023-08-17,9:39,Esvelasquez,Avail,157
2023-08-17,7:1,Esvelasquez,Avail,1
2023-08-17,12:41,Esvelasquez,Avail,152
2023-08-17,17:0,Esvelasquez,Avail,12
2023-08-17,16:40,Esvelasquez,Avail,26
2023-08-17,16:47,Esvelasquez,Avail,4
2023-08-17,16:2,Esvelasquez,Avail,83
2023-08-17,14:19,Esvelasquez,Avail,35
2023-08-17,14:31,Esvelasquez,Avail,11
2023-08-17,14:38,Esvelasquez,Avail,3
2023-08-17,13:44,Esvelasquez,Almuerzo,63
2023-08-17,14:34,Esvelasquez,Baño,3
2023-08-17,16:40,Esvelasquez,Baño,0
2023-08-17,16:42,Esvelasquez,Baño,2
2023-08-17,10:8,Esvelasquez,Break,28
2023-08-17,16:13,Esvelasquez,BackOffice,11
2023-08-18,16:15,Esvelasquez,BackOffice,13
2023-08-18,9:57,Esvelasquez,Break,17
2023-08-18,9:23,Esvelasquez,Baño,5
2023-08-18,12:21,Esvelasquez,Baño,4
2023-08-18,16:27,Esvelasquez,Baño,3
2023-08-18,11:20,Esvelasquez,Baño,10
2023-08-18,13:32,Esvelasquez,Almuerzo,62
2023-08-18,9:39,Esvelasquez,Avail,16
2023-08-18,9:17,Esvelasquez,Avail,137
2023-08-18,12:17,Esvelasquez,Avail,31
2023-08-18,12:29,Esvelasquez,Avail,8
2023-08-18,11:9,Esvelasquez,Avail,72
2023-08-18,16:2,Esvelasquez,Avail,149
2023-08-18,16:23,Esvelasquez,Avail,8
2023-08-18,16:58,Esvelasquez,Avail,31
2023-08-22,8:58,Esvelasquez,Avail,118
2023-08-22,11:3,Esvelasquez,Avail,64
2023-08-22,9:40,Esvelasquez,Avail,37
2023-08-22,16:50,Esvelasquez,Avail,35
2023-08-22,17:0,Esvelasquez,Avail,6
2023-08-22,16:0,Esvelasquez,Avail,76
2023-08-22,14:41,Esvelasquez,Avail,6
2023-08-22,13:30,Esvelasquez,Avail,137
2023-08-22,14:35,Esvelasquez,Almuerzo,64
2023-08-22,9:2,Esvelasquez,Baño,4
2023-08-22,11:12,Esvelasquez,Baño,9
2023-08-22,14:44,Esvelasquez,Baño,2
2023-08-22,16:53,Esvelasquez,Baño,2
2023-08-22,9:58,Esvelasquez,Break,18
2023-08-22,16:15,Esvelasquez,BackOffice,14
2023-08-23,16:11,Esvelasquez,BackOffice,11
2023-08-23,10:2,Esvelasquez,Break,22
2023-08-23,8:56,Esvelasquez,Baño,5
2023-08-23,12:57,Esvelasquez,Baño,3
2023-08-23,15:5,Esvelasquez,Baño,2
2023-08-23,16:47,Esvelasquez,Baño,4
2023-08-23,11:52,Esvelasquez,Baño,6
2023-08-23,14:36,Esvelasquez,Almuerzo,65
2023-08-23,8:50,Esvelasquez,Avail,68
2023-08-23,9:40,Esvelasquez,Avail,44
2023-08-23,11:46,Esvelasquez,Avail,103
2023-08-23,15:2,Esvelasquez,Avail,26
2023-08-23,16:0,Esvelasquez,Avail,55
2023-08-23,12:53,Esvelasquez,Avail,61
2023-08-23,13:30,Esvelasquez,Avail,32
2023-08-23,16:43,Esvelasquez,Avail,31
2023-08-23,17:0,Esvelasquez,Avail,12
2023-08-24,9:45,Esvelasquez,Avail,59
2023-08-24,8:34,Esvelasquez,Avail,126
2023-08-24,16:1,Esvelasquez,Avail,83
2023-08-24,13:28,Esvelasquez,Avail,41
2023-08-24,11:26,Esvelasquez,Avail,82
2023-08-24,12:1,Esvelasquez,Avail,14
2023-08-24,16:24,Esvelasquez,Avail,11
2023-08-24,12:43,Esvelasquez,Avail,2
2023-08-24,16:59,Esvelasquez,Avail,29
2023-08-24,11:32,Esvelasquez,Baño,5
2023-08-24,16:30,Esvelasquez,Baño,5
2023-08-24,12:47,Esvelasquez,Baño,4
2023-08-24,10:4,Esvelasquez,Break,19
2023-08-24,16:12,Esvelasquez,BackOffice,11
2023-08-28,16:16,Esvelasquez,BackOffice,14
2023-08-28,10:1,Esvelasquez,Break,21
2023-08-28,15:30,Esvelasquez,Baño,4
2023-08-28,10:19,Esvelasquez,Baño,7
2023-08-28,16:37,Esvelasquez,Baño,3
2023-08-28,17:0,Esvelasquez,Avail,22
2023-08-28,16:33,Esvelasquez,Avail,17
2023-08-28,9:40,Esvelasquez,Avail,3
2023-08-28,16:2,Esvelasquez,Avail,31
2023-08-28,15:26,Esvelasquez,Avail,105
2023-08-28,10:12,Esvelasquez,Avail,10
2023-08-28,12:31,Esvelasquez,Avail,132
2023-08-29,8:11,Esvelasquez,Avail,76
2023-08-29,9:9,Esvelasquez,Avail,54
2023-08-29,9:40,Esvelasquez,Avail,28
2023-08-29,6:40,Esvelasquez,Avail,0
2023-08-29,12:32,Esvelasquez,Avail,39
2023-08-29,11:48,Esvelasquez,Avail,56
2023-08-29,10:44,Esvelasquez,Avail,42
2023-08-29,13:35,Esvelasquez,Almuerzo,62
2023-08-29,15:8,Esvelasquez,Avail,92
2023-08-29,15:31,Esvelasquez,Avail,21
2023-08-29,16:0,Esvelasquez,Avail,24
2023-08-29,16:59,Esvelasquez,Avail,46
2023-08-29,11:53,Esvelasquez,Baño,5
2023-08-29,15:36,Esvelasquez,Baño,4
2023-08-29,15:10,Esvelasquez,Baño,2
2023-08-29,8:14,Esvelasquez,Baño,2
2023-08-29,9:11,Esvelasquez,Baño,2
2023-08-29,10:1,Esvelasquez,Break,21
2023-08-29,10:51,Esvelasquez,BackOffice,7
2023-08-29,16:13,Esvelasquez,BackOffice,12
2023-08-10,7:40,drocha,Avail,0
2023-08-11,7:34,drocha,Avail,3
2023-08-14,8:43,drocha,Avail,0
2023-08-14,13:32,drocha,Avail,30
2023-08-14,19:0,drocha,Avail,179
2023-08-15,17:0,drocha,Avail,5
2023-08-15,11:29,drocha,Avail,0
2023-08-16,12:30,drocha,Avail,29
2023-08-16,17:0,drocha,Avail,60
2023-08-16,13:1,drocha,Avail,5
2023-08-17,12:5,drocha,Avail,125
2023-08-17,17:0,drocha,Avail,260
2023-08-23,17:0,drocha,Avail,556
2023-08-25,17:6,drocha,Avail,90
2023-08-26,11:49,drocha,Avail,64
2023-08-28,16:5,drocha,Avail,557
2023-08-31,17:0,drocha,Avail,66
2023-09-07,12:31,drocha,Avail,117
2023-09-07,13:32,drocha,Almuerzo,61
2023-09-08,17:0,drocha,Avail,306
2023-09-09,12:0,drocha,Avail,239
2023-10-20,10:28,dorozco,Avail,41
2023-10-20,10:40,dorozco,Avail,11
2023-08-11,9:59,dcaldera,Break,15
2023-08-11,9:43,dcaldera,Avail,46
2023-08-11,10:28,dcaldera,Avail,29
2023-08-14,13:33,dcaldera,Avail,99
2023-08-14,11:49,dcaldera,Avail,12
2023-08-14,10:29,dcaldera,Avail,26
2023-08-14,10:32,dcaldera,Avail,0
2023-08-14,14:58,dcaldera,Avail,26
2023-08-14,16:3,dcaldera,Avail,59
2023-08-14,16:24,dcaldera,Avail,10
2023-08-14,16:30,dcaldera,Avail,1
2023-08-14,16:31,dcaldera,Avail,0
2023-08-14,17:13,dcaldera,Avail,36
2023-08-14,14:32,dcaldera,Almuerzo,59
2023-08-14,15:4,dcaldera,Baño,5
2023-08-14,10:31,dcaldera,Baño,2
2023-08-14,11:54,dcaldera,Baño,4
2023-08-14,16:13,dcaldera,BackOffice,10
2023-08-14,11:37,dcaldera,BackOffice,65
2023-08-15,16:18,dcaldera,BackOffice,6
2023-08-15,15:14,dcaldera,Baño,5
2023-08-15,16:42,dcaldera,Baño,3
2023-08-15,10:2,dcaldera,Break,17
2023-08-15,14:16,dcaldera,Almuerzo,44
2023-08-15,16:11,dcaldera,Avail,13
2023-08-15,17:0,dcaldera,Avail,1
2023-08-15,16:38,dcaldera,Avail,20
2023-08-15,9:45,dcaldera,Avail,156
2023-08-15,15:8,dcaldera,Avail,51
2023-08-15,15:51,dcaldera,Avail,21
2023-08-15,15:55,dcaldera,Avail,2
2023-08-15,13:5,dcaldera,Avail,182
2023-08-15,13:31,dcaldera,Avail,6
2023-08-16,12:40,dcaldera,Avail,65
2023-08-16,13:18,dcaldera,Avail,34
2023-08-16,13:30,dcaldera,Avail,6
2023-08-16,9:14,dcaldera,Avail,9
2023-08-16,11:20,dcaldera,Avail,79
2023-08-16,9:1,dcaldera,Avail,67
2023-08-16,9:43,dcaldera,Avail,27
2023-08-16,14:3,dcaldera,Almuerzo,32
2023-08-16,17:41,dcaldera,Avail,85
2023-08-16,16:2,dcaldera,Avail,119
2023-08-16,10:0,dcaldera,Break,17
2023-08-16,9:4,dcaldera,Baño,3
2023-08-16,11:34,dcaldera,Baño,13
2023-08-16,12:44,dcaldera,Baño,3
2023-08-16,13:23,dcaldera,Baño,5
2023-08-16,9:16,dcaldera,BackOffice,1
2023-08-16,12:40,dcaldera,BackOffice,0
2023-08-16,16:15,dcaldera,BackOffice,13
